ts,time,strategy,cash,qty,mark,mark_source,cost_basis,realized_pnl,unrealized_pnl,fees_cum,nav,exposure_pct,peak_nav,drawdown_pct,data_status,schema
1789907010,2026-09-20 12:23 UTC,sma_1d_30d_v25_v1,100000.0,0.0,80380.89,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789907010,2026-09-20 12:23 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,80380.89,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789910208,2026-09-20 13:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,80514.7,quote_mid,71002.51,0.0,-85.12,70.93,99914.88,70.98,100000.0,-0.085,ok,1
1789910208,2026-09-20 13:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,80514.7,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789913790,2026-09-20 14:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,80491.61,quote_mid,71002.51,0.0,-105.44,70.93,99894.56,70.97,100000.0,-0.105,ok,1
1789913790,2026-09-20 14:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,80491.61,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789917400,2026-09-20 15:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,80816.99,quote_mid,71002.51,0.0,181.15,70.93,100181.15,71.05,100181.15,0.0,ok,1
1789917400,2026-09-20 15:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,80816.99,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789921067,2026-09-20 16:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,81138.86,quote_mid,71002.51,0.0,464.65,70.93,100464.65,71.14,100464.65,0.0,ok,1
1789921067,2026-09-20 16:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,81138.86,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789922470,2026-09-20 16:41 UTC,funding_z168_limit_entry_v1,100000.0,0.0,81346.71,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789924540,2026-09-20 17:15 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,81227.55,quote_mid,71002.51,0.0,542.77,70.93,100542.77,71.16,100542.77,0.0,ok,1
1789924540,2026-09-20 17:15 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,81227.55,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789924540,2026-09-20 17:15 UTC,funding_z168_limit_entry_v1,100000.0,0.0,81227.55,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789928347,2026-09-20 18:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,81210.43,quote_mid,71002.51,0.0,527.69,70.93,100527.69,71.15,100542.77,-0.015,ok,1
1789928347,2026-09-20 18:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,81210.43,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789928347,2026-09-20 18:19 UTC,funding_z168_limit_entry_v1,100000.0,0.0,81210.43,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789931657,2026-09-20 19:14 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,81085.23,quote_mid,71002.51,0.0,417.41,70.93,100417.41,71.12,100542.77,-0.125,ok,1
1789931657,2026-09-20 19:14 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,81085.23,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789931657,2026-09-20 19:14 UTC,funding_z168_limit_entry_v1,100000.0,0.0,81085.23,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
